Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2022-07-15,1.2243489748861358,1.0790975619757501,1.1224494336631232,1.3687923359967296,1.232830501204254,1.1368773942615555
2022-07-18,1.2244715759957001,1.0792056182253489,1.1225618309851446,1.3572083104051833,1.2226510570206146,1.1295685475076815
2022-07-19,1.224594067639988,1.0793135779961536,1.1226741279524144,1.3989473217555504,1.2556857844159628,1.1566939457146117
2022-07-20,1.224594067639988,1.0793135779961536,1.1226741279524144,1.4211295295502093,1.2636886181725744,1.1589850682544833
2022-07-21,1.2247163403537231,1.0794213448093697,1.1227862242101805,1.441529815910061,1.2765570885083295,1.1650572537780717
2022-07-22,1.2249604479200877,1.0796364925206245,1.1230100153067053,1.4162523993171958,1.2647131412481913,1.1601482808821462
2022-07-25,1.2249604479200877,1.0796364925206245,1.1230100153067053,1.4081861286363218,1.2662496688828175,1.1634208899909337
2022-07-26,1.2248383941369054,1.0795289186649972,1.122898119758443,1.380516088574912,1.2512687300282501,1.1546213920002861
2022-07-27,1.2250833774254812,1.0797448382066064,1.1231227136929822,1.4388570069133402,1.2837597930765594,1.17087556776066
2022-07-28,1.2250833774254812,1.0797448382066064,1.1231227136929822,1.4529261245132783,1.2998608511199496,1.1825842227426016
2022-07-29,1.2248383941369054,1.0795289186649974,1.122898119758443,1.4794227505089061,1.3188111872944748,1.1950553216059607
2022-08-01,1.2254019213797955,1.0800255914979748,1.1234147460207344,1.4785321555689543,1.314906034674252,1.1928012787638647
2022-08-02,1.2254630030040248,1.0800794266651856,1.1234707439722416,1.47412365940735,1.3062309443796116,1.1782566784622752
2022-08-03,1.2256466857378183,1.0802413180819952,1.12363913924577,1.5142678810673151,1.3266859428176945,1.1932372317600761
2022-08-04,1.2257692868473826,1.0803493743315942,1.1237515365677917,1.5213493325366212,1.3257897035585087,1.1903281932342702
2022-08-05,1.2257692868473826,1.0803493743315942,1.1237515365677917,1.5089212388970084,1.3235488484317457,1.1925466964299358
2022-08-08,1.2275857002656698,1.0819502963982754,1.1254167743835413,1.5040441086639948,1.3220122180056,1.1941827048206095
2022-08-09,1.24129174759756,1.0940303181596711,1.137982101247862,1.4870202408073907,1.316762655100839,1.192328364535366
2022-08-10,1.2467412683146184,1.0988333315491021,1.1429780718151314,1.5285244230336206,1.3444198441495538,1.211563605838311
2022-08-11,1.24657593584954,1.098687613405304,1.1428264995627753,1.519848181873913,1.3444198441495538,1.2134179461235546
2022-08-12,1.2668870081497579,1.1165890688317004,1.161447131480722,1.5494407482226509,1.3671795312480566,1.228399210214284
2022-08-15,1.2774553846537182,1.125903659322966,1.171135928110549,1.561962480889957,1.3728134316445133,1.2339983630438853
2022-08-16,1.2810883517213911,1.1291056270510222,1.1744665323020587,1.558304267437745,1.3755023550051093,1.2426161349757863
2022-08-17,1.278941553835144,1.127213515886132,1.1724984071016178,1.5405298242497867,1.3657393192672733,1.2370166267497205
2022-08-18,1.2837304458473813,1.1314342746738388,1.1768887314595153,1.5442348572158455,1.3697083054211527,1.2383984082029296
2022-08-19,1.2830700976047569,1.1308522672615018,1.1762833423701644,1.5141268372818522,1.351302455925823,1.2278913486667953
2022-08-22,1.2743179942879854,1.1154246832229455,1.1602359676219887,1.474263971637909,1.3231650248976479,1.2050127012773066
2022-08-23,1.2821252595529395,1.108729929452705,1.1532722575343097,1.4730450548571077,1.319963685811964,1.199001051618138
2022-08-24,1.287428476030863,1.1122228390895827,1.1569054919904895,1.4773126535442298,1.3241891368071865,1.2017334581011854
2022-08-25,1.2958609051992556,1.1190631874089274,1.164020645770514,1.5034341381851615,1.342883727681006,1.213719085394307
2022-08-26,1.2790608901009575,1.1018894575386664,1.1461569751942746,1.441811171926083,1.2974279814346181,1.176485974811631
2022-08-29,1.2831957098845233,1.1019444941248482,1.1462142228307879,1.427601595784605,1.28884930958534,1.1698193294687522
2022-08-30,1.2511673748145162,1.1019444941248482,1.1462142228307879,1.4117031519920897,1.2747004680817426,1.1586717270384563
2022-08-31,1.2454661675490806,1.102054272458357,1.1463284114200476,1.403496276458695,1.265001163086044,1.149964039801087
2022-09-01,1.234379872700995,1.0923212547369352,1.1466496115520568,1.404105808004586,1.2689706631975215,1.1551010587616068
2022-09-02,1.2492075812671075,1.148458128138093,1.1466496115520568,1.3842683799877595,1.2555899827197177,1.1430792994946144
2022-09-06,1.3092394322969467,1.2036483689725763,1.1467642090530061,1.3743259636004617,1.2508523215824467,1.1373953253755327
2022-09-07,1.326703235215408,1.2197037041391823,1.1469935062828271,1.402089350067603,1.2733241924261358,1.1524415085537414
2022-09-08,1.3272489078125378,1.2202053678649503,1.1472222923730364,1.4093583722142573,1.2816470161831885,1.1593995789973484
2022-09-09,1.367634037554366,1.2573334090355528,1.1471080015558541,1.4401697090328156,1.3015574251505562,1.174118205100958
2022-09-12,1.367634037554366,1.2573334090355528,1.1471080015558541,1.4572873622280937,1.3155463230496929,1.1824609001694886
2022-09-13,1.3680440444050714,1.2577103485509271,1.1474518962866243,1.377374352884821,1.25834284240549,1.1356831436760102
2022-09-14,1.3679072942010013,1.2575846273451452,1.1473371965577526,1.388301149550745,1.2631447482424962,1.13688521298377
2022-09-15,1.3683173010517067,1.2579615668605197,1.1476810912885227,1.3651809420583643,1.2488036865972914,1.1306918372658545
2022-09-16,1.3683173010517067,1.2579615668605197,1.1476810912885227,1.3568336079834293,1.2392766601884024,1.1252599577054514
2022-09-19,1.3684536856135197,1.2580869519133449,1.1477954843336273,1.3673994554597917,1.2488871533111872,1.1329310719219379
2022-09-20,1.3687268203794027,1.2583380581719519,1.1480245771076036,1.3564998726362913,1.2345518479910784,1.1214974938033664
2022-09-21,1.3688639362257295,1.2584641155306902,1.1481395835202421,1.3322103477855907,1.2130165106822488,1.1024663685364193
2022-09-22,1.3690001989067904,1.2585893885325299,1.1482538743374244,1.31581356879257,1.202827506887289,1.0977542852817175
2022-09-23,1.369273211791921,1.2588403827401513,1.1484828648834782,1.2943901297441884,1.1826742015591623,1.0807319792964973
2022-09-26,1.369273211791921,1.2588403827401513,1.1484828648834782,1.2890341236711123,1.1709744708009895,1.0692617953421029
2022-09-27,1.3694100838767431,1.2589662159969186,1.148597666840272,1.2895511866771563,1.1679851906201917,1.0640746654801163
2022-09-28,1.3694100838767431,1.2589662159969186,1.148597666840272,1.315202866758833,1.1909670101924987,1.0839099344802925
2022-09-29,1.369820334488953,1.2593433796142641,1.1489417660268868,1.2772888633787565,1.1660890982500876,1.0673986886107398
2022-09-30,1.369956719050766,1.2594687646670892,1.1490561590719912,1.2556303025842763,1.1480569987199372,1.049463369108726
2022-10-03,1.3700525173220666,1.259556836741728,1.1491365102189548,1.2850878238977625,1.178367236888916,1.076823447447584
2022-10-04,1.370189145645384,1.2596824458965241,1.149251107719904,1.3254920401705577,1.2148807376812845,1.107324993599902
2022-10-05,1.370189145645384,1.2596824458965241,1.149251107719904,1.324787113865204,1.2120522234371038,1.1060461586558528
2022-10-06,1.37060024942286,1.2600603938707684,1.1495959225019752,1.3143574819119392,1.1995489713704033,1.0930418466305514
2022-10-07,1.3707365121039208,1.2601856668726081,1.1497102133191575,1.264275233194099,1.1660890982500876,1.070175164255361
2022-10-10,1.3707365121039208,1.2601856668726081,1.1497102133191575,1.2516368906751183,1.1571853996159092,1.0664853196974817
2022-10-11,1.3708736279502478,1.2603117242313466,1.1498252197317962,1.2344415463490508,1.1498569810192376,1.0676912983663491
2022-10-12,1.3706002494228602,1.2600603938707684,1.1495959225019754,1.234019000236585,1.1460640767383923,1.0672166071555287
2022-10-13,1.3710106219158222,1.2604376695390993,1.1499401239165123,1.262959604855008,1.1763099674161162,1.0978999978320816
2022-10-14,1.3712841223239622,1.260689111950663,1.1501695233742555,1.2249982698726525,1.1495034809834146,1.0842384392787963
2022-10-17,1.4826184941903806,1.2605630545919244,1.150054516961617,1.2654495251257654,1.1790422687979734,1.103379500518701
2022-10-18,1.4870276531441247,1.260814721105459,1.1502841208752048,1.275456610966564,1.192895584682789,1.1158359096615358
2022-10-19,1.487578740452521,1.260814721105459,1.1502841208752048,1.27080523857688,1.1844422156958745,1.1117441117025304
2022-10-20,1.485925248284045,1.2610666117209648,1.1505139292446374,1.2643216137750033,1.174510190699855,1.1079456342920626
2022-10-21,1.4991533007534958,1.2613180541325286,1.1507433287023807,1.2939674373207417,1.203052311940602,1.1362799728050625
2022-10-24,1.5114713550731391,1.2614435512363393,1.1508578239754077,1.3082030568167968,1.2177735994167198,1.1515213871076615
2022-10-25,1.5090027276528664,1.2613180541325286,1.1507433287023807,1.3352642968872193,1.2372195962986419,1.1640943662907874
2022-10-26,1.5154986665888144,1.2613180541325286,1.1507433287023807,1.3057596634379247,1.2278983585119447,1.163692294424173
2022-10-27,1.5037037414333578,1.2619471083653797,1.1513172362584279,1.2819869089713065,1.221341390269693,1.171294698657561
2022-10-28,1.5078560340123395,1.2619471083653797,1.1513172362584279,1.3212165406904737,1.2503978802743998,1.2009738573914823
2022-10-31,1.5212215060924645,1.2734471110676155,1.1618090795697158,1.3058535950875796,1.2413661034068295,1.1967335037103983
2022-11-01,1.532714227991131,1.2818434026776788,1.1661487511291846,1.2925109115071685,1.2359336743887426,1.193042237566662
2022-11-02,1.5105785952119077,1.2576539771233677,1.1467167521701966,1.2482070686638895,1.2049165389396377,1.1745840114001709
2022-11-03,1.5248498063287301,1.2701129406421434,1.1490125074841329,1.2238238316300052,1.192509808109819,1.1691386267741244
2022-11-04,1.5444863667420072,1.2809637435194012,1.1521156723825496,1.2435090230713397,1.2096736276741085,1.1847453886420265
2022-11-07,1.5747329182978025,1.2941877379176054,1.1545394324021279,1.2571806137365236,1.22124507461585,1.2003889932767282
2022-11-08,1.5755550437872634,1.2937547722215803,1.1561554041914004,1.2663420221084671,1.2278341138122095,1.2124138326464111
2022-11-09,1.5134920493867856,1.2458087319071705,1.1324558463030139,1.2371196225410794,1.202538045968162,1.189131573338963
2022-11-10,1.5554083242557997,1.2716525679900215,1.153462161801353,1.3284047991757424,1.2686227139037556,1.232699388966859
2022-11-11,1.578304214471281,1.296329551259693,1.152923724165296,1.3528821873257528,1.2809009553341038,1.234636655093773
2022-11-14,1.568844400983038,1.2885597970755653,1.152923724165296,1.3410429953837422,1.2700047458844588,1.2272532935478837
2022-11-15,1.588521026559564,1.304721061152572,1.152923724165296,1.3596013728066705,1.2808367106343685,1.2288615810143417
2022-11-16,1.5665739056227166,1.2866949409821735,1.1528089352287392,1.3410429953837422,1.2710654515749664,1.2283505208986745
2022-11-17,1.567330403782959,1.287316285658063,1.1533839020748058,1.338082685309807,1.2671762316402782,1.2284597460787035
2022-11-18,1.5540867649873782,1.2764387120068568,1.1533839020748058,1.3381302363785574,1.2729295757824826,1.2356046365970457
2022-11-21,1.55439651483964,1.2766931229647085,1.1536137865969043,1.3243642751307765,1.2683013876135603,1.2344327759887515
2022-11-22,1.5548618971210058,1.2770753615714585,1.1539591755698568,1.3434391303158255,1.285368583149448,1.2487530026558777
2022-11-23,1.5551720601567074,1.2773301118947498,1.1541893667409397,1.356922565059738,1.2934686576835788,1.2523794681776228
2022-11-25,1.5553271416745582,1.2774574870563955,1.1543044623264813,1.3479961321229124,1.293179196764452,1.2581290721771126
2022-11-28,1.5346973688725634,1.2777117848924342,1.1545342446322515,1.328216789565452,1.2725441075840713,1.2397069779844923
2022-11-29,1.543538509371309,1.2777117848924342,1.1545342446322515,1.3181631768327682,1.2703583487118013,1.2396708460106214
2022-11-30,1.5704309606385602,1.2778388206886404,1.1546490335688084,1.3782525113914073,1.310375601240447,1.2677615010145977
2022-12-01,1.5623263964432148,1.2712442444142624,1.1551453960584972,1.3799437200181368,1.3094113139953019,1.261388531616721
2022-12-02,1.5700623758391343,1.2775389081313697,1.1552609005093515,1.3744468164705783,1.3079004842405695,1.2625974719227908
2022-12-05,1.5367171110758313,1.250406308947663,1.155606698347617,1.3513786956873521,1.2843723277417145,1.2453472383384647
2022-12-06,1.511311228346869,1.2297338795071924,1.1558378094656536,1.323377700187439,1.2658583415677906,1.2322719654857908
2022-12-07,1.5212919361213715,1.237855048900734,1.155722100582143,1.3179750209114969,1.2637050648157067,1.2321991092106088
2022-12-08,1.541254050575021,1.2540979563772467,1.1562986006731324,1.3335726493275475,1.2736047104830595,1.2395971604770226
2022-12-09,1.5085889947568905,1.2275188341804988,1.1562986006731324,1.3250690551251494,1.2640908413886764,1.2282800339332545
2022-12-12,1.5088905186790271,1.227764180192345,1.156529711791169,1.341700516931326,1.2823151610604344,1.247507930375937
2022-12-13,1.5090409472434543,1.227886581917848,1.156645011809367,1.3561239997266912,1.2920221754201013,1.251866512614146
2022-12-14,1.5090409472434543,1.227886581917848,1.156645011809367,1.3460696554391034,1.2837616433239118,1.2460431046155693
2022-12-15,1.5095994532964878,1.2283410308774287,1.1570730937918252,1.3008734619241036,1.2523587313018372,1.2188675955071726
2022-12-16,1.5097509487301666,1.228464300700276,1.1571892115406488,1.2884703874622023,1.2375734047090234,1.2075618416502623
2022-12-19,1.5097509487301666,1.228464300700276,1.1571892115406488,1.2703627941710292,1.227078801726363,1.2017252839825063
2022-12-20,1.5100524726523032,1.2287096467121223,1.1574203226586857,1.2693737319410185,1.2287582095732004,1.2053964109932656
2022-12-21,1.5100524726523032,1.2287096467121223,1.1574203226586857,1.287787554114945,1.247131062990746,1.2245576113661476
2022-12-22,1.51095864472259,1.229446986893677,1.158114882608734,1.2562816790706677,1.2293391872418455,1.21229726260612
2022-12-23,1.51095864472259,1.229446986893677,1.158114882608734,1.2591073830422939,1.2364109354141353,1.2184271408224134
2022-12-27,1.5027651569232565,1.2227800546634502,1.1584622136919223,1.2413055797009316,1.2315351224745537,1.2200422992871813
2022-12-28,1.4679408327892114,1.1944439645085332,1.1585780247917612,1.224917140433815,1.2162297735842036,1.2060933434597632
2022-12-29,1.5232496427569902,1.2394480087959565,1.1590410647584601,1.2547748222797095,1.2381222086320411,1.218904438273972
2022-12-30,1.5158751120550522,1.2334474510818723,1.1590410647584601,1.2540210281067783,1.2348607365074054,1.2162246304676414
2023-01-03,1.516177776424919,1.2336937250608937,1.1592724825254814,1.2455442088138613,1.2296622609878738,1.2158210185496816
2023-01-04,1.5160260431829582,1.2335702617366051,1.1591564669929861,1.251478143260982,1.2391552634037828,1.2207395871501432
2023-01-05,1.516631906665395,1.2340632448076856,1.1596197113923417,1.231886810313812,1.2250125893913602,1.2084799491830442
2023-01-06,1.5169348384066133,1.2343097363432256,1.1598513335920193,1.26588889700102,1.2531046893594022,1.234394630101583
2023-01-09,1.5233270955063754,1.2343097363432256,1.1598513335920193,1.2740830434790877,1.2523940915845713,1.2307609381850637
2023-01-10,1.5381372019829354,1.2343097363432256,1.1598513335920193,1.2848674795607218,1.2611770101832476,1.2378818986748095
2023-01-11,1.5516665465019304,1.2343097363432256,1.1598513335920193,1.307096067936285,1.2771280953995758,1.2471692375454566
2023-01-12,1.5729287881365892,1.2351714777132825,1.1606610913439375,1.3141601083988794,1.2817777669960895,1.2553910978161242
2023-01-13,1.578886901010133,1.2352948322593118,1.1607770046601045,1.3232027122544372,1.286750615130151,1.259208648170176
2023-01-17,1.5775087746993262,1.2351714777132825,1.1606610913439375,1.3258866408856964,1.2843934000032275,1.2449664902597084
2023-01-18,1.548075502809584,1.2355412150165925,1.1610085246434538,1.3086501831740325,1.2641154085618551,1.2222449281074415
2023-01-19,1.5414627008741812,1.2357878153303918,1.1612402490594596,1.2957936909827226,1.254912792188749,1.2136552324962206
2023-01-20,1.5611247166545477,1.2360338717528947,1.1614714623938243,1.3312555223250804,1.278290564694464,1.2258524391510905
